CAS,smiles,logP,set
4119-82-8,O=P(N1CC1)(N1CC1)NC(=O)c1cc(I)ccc1,1.91,training
4119-81-7,O=P(N1CC1)(N1CC1)NC(=O)c1c(I)cccc1,1.05,training
27807-51-8,O=P(N1CC1)(N1CC1)NC(=O)c1ccc(I)cc1,2.25,training
NOCAS_876873,O=P(NC=C)(NC=C)NC(=O)c1ccc(OC)cc1,1.08,training
NOCAS_876874,O=P(NC=C)(NC=C)NC(=O)c1cc(OC)ccc1,0.86,training
2002-35-9,n1cnc2n(C3OC(CO)C(O)C3)cnc2c1NC,-0.19,validation
NOCAS_876564,[nH]1nc(C)c([N+](=O)[O-])c1C(=O)N1CCCCCC1,1.15,training
NOCAS_874258,CCCCOC(=O)NCC(C)C1=NC(=C[N]1)[N+](=O)[O-],1.22,training
NOCAS_877071,c1ncccc1C(=O)Nc1ccc(Cl)cc1,2.52,training
NOCAS_877079,c1ncccc1C(=O)Nc1ccc([N+](=O)[O-])cc1,1.82,training
NOCAS_876715,c1occc1C=NNC(=O)Nc1ccccc1,2.52,training
NOCAS_876763,C1=C(C=C[N]1)C=NNC(=O)Nc1ccccc1,2.96,validation
NOCAS_876771,C1=C(C=C[N]1)C=NNC(=S)Nc1ccccc1,3.73,validation
NOCAS_877235,c1cc(Cl)c2CCN(CCC(=O)N)CCc2c1,1.64,training
15044-97-0,CCOc1cccc(c1)C(=O)NP(=O)(N1CC1)N1CC1,1.24,validation
NOCAS_874579,c1ccccc1C=C(SC)C(=O)NC(C)CC,3.03,validation
87359-59-9,c1ncc2nc(c3c(OC)cc(OC)cc3)n(C)c2c1,2.66,training
87359-57-7,c1ncc2n(C)c(c3c(OC)cc(OC)cc3)nc2c1,2.68,training
NOCAS_874696,[nH]1cnc2n(C3CCC(COC(=O)CCCC)O3)cnc2c1=O,0.65,training
NOCAS_874695,[nH]1cnc2n(C3CCC(COC(=O)C(C)(C)C)O3)cnc2c1=O,0.6,validation
NOCAS_874827,[nH]1cnc2n(C3CCC(COC(=O)CC(C)CC)O3)cnc2c1=O,1,validation
NOCAS_874857,O=c1[nH]c(=O)[nH]c(C)c1C=CC(=O)NC(CO)CS(=O)CSCCCC,0.14,training
NOCAS_874911,[nH]1cnc2n(C3CCC(COC(=O)c4ccccc4)O3)cnc2c1=O,0.66,training
NOCAS_875145,c1c2ccc(OC)cc2ccc1C(C)C(=O)OCC(=O)N(C)CC(=O)N,1.37,training
NOCAS_875158,c1c2ccc(OC)cc2ccc1C(C)C(=O)OCC(=O)N(C)CCO,2.01,training
NOCAS_875251,c1c2ccc(OC)cc2ccc1C(C)C(=O)OCC(=O)N(CCO)CCO,1.7,training
NOCAS_878588,C1CN(C)CCC1(C(=O)CC)c1cc(OC(=O)CC(C)(C)C)ccc1,3.17,training
614-16-4,c1ccccc1C(=O)CC#N,0.97,training
NOCAS_875885,c1c(N(C)C)cc2C(=O)N(O)C(=O)c2c1,1.27,training
NOCAS_879663,CS(=O)(=O)ON1C(=O)c2cc([N+](=O)[O-])ccc2C1=O,1.71,training
NOCAS_876389,c1c(F)c(=O)[nH]c(=O)n1C(=O)OC1CCCCC1,1.42,training
NOCAS_877073,c1c(F)c(=O)n(C(=O)OCc2ccccc2)c(=O)[nH]1,1.42,training
NOCAS_874856,O=c1[nH]c(=O)[nH]c(C)c1C=CC(=O)NC(C)CS(=O)CSCCCC,0.82,training
NOCAS_879753,S=P(OC)(OC)Oc1c(C#N)cc(Cl)cc1,3.41,training
17711-96-5,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1ONCCCC,2.05,training
6032-31-1,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1ONC,0.7,validation
16639-69-3,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1ON(CC)CC,1.29,training
NOCAS_875986,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1ONCC(C)C,1.89,training
NOCAS_875985,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1ONC(C)(C)C,1.68,training
17623-38-0,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1ONC1CCCCC1,2.47,validation
5762-92-5,c1cc2c(C)cc3occ(C)c3c2oc1=O,3.02,training
NOCAS_874491,Oc1c(C(C)CC)cccc1C(C)C,3.85,validation
NOCAS_874740,c1ccc2C(N(CCC)CCC)CCOc2c1O,3.3,training
NOCAS_874141,ClC1=C(Cl)C2C(Cl)CC3C(Cl)(Cl)C1(C(C23)(Cl)Cl)Cl,6.09,training
NOCAS_874142,ClC1=CC2(Cl)C(Cl)(Cl)C1(C1C2CC(Cl)C1Cl)Cl,5.56,training
123524-52-7,c1c([N+](=O)[O-])cccc1C1C(=C(C)NC(=C1C(=O)OC1CN(C(c2ccccc2)c2ccccc2)C1)N)C(=O)OC(C)C,5.18,validation
89226-50-6,c1c([N+](=O)[O-])cccc1C1C(=C(C)NC(=C1C(=O)OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C)C(=O)OC,5.2,training
NOCAS_874435,c1cc(F)ccc1CC(C)N(C)CC#C,3,training
NOCAS_878507,O=C1c2ccccc2C(=O)N1CCCNC(=O)C1=CC(C)(C)NC1(C)C,1.58,training
NOCAS_875524,c1ccccc1C(c1ccccc1)CCNC(C)c1cc(OC)c(OC)cc1,5.8,training
NOCAS_874460,c1ccccc1NC(=O)NC1C(O)OC(CO)C(O)C1,-0.61,training
NOCAS_874481,Oc1c(C(C)CC)cc([N+](=O)[O-])cc1C(C)C,4.19,training
NOCAS_877313,NC(=O)Nc1c(C(C)C)cccc1C(C)C,2.26,training
NOCAS_878046,CCOCCOC(=O)C(=C(CC)Nc1ccc(N)cc1)C#N,2.27,validation
NOCAS_876593,OC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,1.62,training
2784-73-8,C1=CC2C3N(C)CCC42c2c(C3)ccc(O)c2OC4C1OC(=O)C,1.55,training
102728-64-3,[nH]1c(N)nc2n(COCCOC(=O)C)cnc2c1=O,-1.07,training
NOCAS_876023,n1c(NC(=O)C)nc2n(COCCO)cnc2c1,-1.33,training
NOCAS_874783,O1C(C(=O)O)C(O)C(O)C(O)C1c1ccc2c(C)cc(=O)oc2c1,-0.39,training
NOCAS_878238,c1cc(C)ccc1CNCCCCCCCCC,5.7,training
NOCAS_869734,c1ccccc1CC(CS(=O)(=O)C(C)(C)C)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,2.75,training
SRC002-63-4,c12ccccc1cccc2CC(CS(=O)(=O)C(C)(C)C)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,3.15,training
NOCAS_875718,c1cc(O)ccc1S(=O)OC,0.58,training
NOCAS_877541,c1c(CC)c(O)c(CC)cc1CC(C#N)C#N,4.12,training
5553-97-9,c1cc(O)ccc1CC(C#N)C#N,3.08,training
NOCAS_874482,CCN(CC)C(=O)C1C2CC3C(OC(=O)C13)C2O,0.15,training
SRC002-65-2,COc1cccc(CNC(=O)C2(O)C(C)CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC23C)c1,3.27,training
NOCAS_875979,CN(N=Nc1ccc(cc1)C(=O)N)C(=O)C,1.37,training
NOCAS_875046,CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(OC)cc1,2.18,training
NOCAS_875318,CCCCC(=O)OC(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)C)c1ccccc1,2.23,training
50690-53-4,CC(C)Oc1ccc(CC#N)cc1,2.53,training
NOCAS_875976,[O-][N+](=O)C=C1NCCN1Cc1ccccn1,-0.87,validation
NOCAS_879401,Clc1ncc(CN2CCNC2=C[N+](=O)[O-])s1,-0.04,training
SRC002-66-1,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCCc1ccccc1,3.66,training
SRC002-66-2,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43OC(=O)C)OC(=O)C)C3=CC(=O)OC3)C2)OC(C)C1O,2.95,training
NOCAS_876686,NC(=O)c1ccc2ccccc2c1,1.88,training
NOCAS_876259,Cc1nonc1Cc1ccc(cc1)[N+](=O)[O-],2.21,validation
47507-41-5,CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)O,2.88,training
NOCAS_875412,CCC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C)C(=O)NC(Cc1ccccc1)C(=O)N,0.43,training
SRC002-66-9,CC(=O)C12OC(C)(OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC21C)c1ccc(F)cc1,5.7,training
6167-44-8,Cc1cccc(C)c1NC(=O)c1ccc(CN2CCOCC2)cc1,2,training
NOCAS_878406,Cc1ccccc1C(=O)NN(C(=O)c1ccccc1Cl)C(C)(C)C,2.91,training
5394-57-0,COc1ccc(OCCO)cc1,1.13,validation
1008-49-7,Cc1ncc([N+](=O)[O-])n1CC#N,-0.07,training
NOCAS_874621,CSC(=NOC(=O)N(C)COC1OC(C(O)C(O)C1O)C(=O)O)C(=O)N(C)C,-2.52,training
NOCAS_875479,CCC(C)C(NC(=O)C(CCCCN)NC(=O)C)C(=O)NC(Cc1ccccc1)C(=O)N,0.65,validation
5306-98-9,Cc1ccc(Cl)cc1O,2.63,training
52378-50-4,CNC(=NC#N)NCCSCc1nccs1,0.89,training
NOCAS_876176,Nc1nc(Sc2ccc(Cl)cc2)nc(n1)C(Cl)(Cl)Cl,4.51,training
NOCAS_874914,CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,training
NOCAS_878961,CCNc1nc(NC)nc(SC(F)F)n1,2.68,training
36457-58-6,FC(F)(F)S(=O)(=O)NCc1ccccc1,2.91,training
NOCAS_874801,COCCOCC1COC(Cn2cncn2)(O1)c1ccc(Cl)cc1Cl,2.03,training
NOCAS_875207,CCC(C)C(NC(=O)C(CC(C)C)NC(=O)C)C(=O)NC(CCC(=O)O)C(=O)N,0.07,training
NOCAS_876158,CCCC(CCC)(NC(=O)C)C(=O)N,0.75,training
NOCAS_879503,[O-][N+](=O)N=C1NCCN1Cc1cccnc1,-0.19,training
NOCAS_878433,CCN(CC)Cc1ccc(cc1)C(=O)Nc1ccccc1C,3.31,training
SRC002-69-4,CC(=O)OC1C2=C(C)C(CC(O)(C(OC(=O)c3ccccc3)C3C4(COC4CC(O)C3(C)C1=O)OC(=O)C)C2(C)C)OC(=O)C(O)Cc1ccccc1,2.9,training
SRC002-69-5,CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)N,0.65,validation
NOCAS_878810,CN(C)N=Nc1nccs1,1.27,validation
5409-31-4,CCOc1ccc(cc1OCC)C(=O)O,2.37,training
NOCAS_879116,CCOC(=O)Cn1ccnc1[N+](=O)[O-],0.33,training
NOCAS_874946,OCCNC(=O)c1c(I)c(N(CC(O)CO)C(=O)C(O)CO)c(I)c(C(=O)NCO)c1I,-2.65,training
NOCAS_874117,OC(=O)C1CCCCC1NC(=O)N(CCCl)N=O,2.01,training
NOCAS_875218,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C)ccc3n2)cc1,4.11,training
NOCAS_875409,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(CCC(=O)O)NC(=O)C)C(=O)N,0.32,training
NOCAS_876714,O=C(NN=Cc1ccco1)Nc1ccccc1,2.52,training
NOCAS_879597,CCOC(=S)NCCn1c(C)ncc1[N+](=O)[O-],1.5,training
NOCAS_879564,COCC(Cn1ccnc1[N+](=O)[O-])OC(=O)C,-0.04,training
NOCAS_878500,Cc1cccc(C)c1NC(=O)c1ccc(CN2CCCC2)cc1,3.14,training
NOCAS_876727,COC(=O)Cc1ccc(O)c2ncccc12,1.59,training
NOCAS_875974,[O-][N+](=O)C=C1NCCN1Cc1cccnc1,-1.02,training
SRC002-71-1,CCCCCCCC(=O)OC(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)C)c1ccccc1,3.54,training
NOCAS_879593,CN(C)C(=S)SCCn1c(C)ncc1[N+](=O)[O-],1.28,training
SRC002-71-5,CC1(OC2CC3C4CCC5=CC(=O)CCC5C4CCC3(C)C2(O1)C(=O)CO)c1ccc(F)cc1,4.92,training
2627-27-2,S=C=NCCCc1ccccc1,3.8,training
NOCAS_879728,CS(=O)(=O)ON1C(=O)c2ccc(N)cc2C1=O,0.8,training
NOCAS_878968,OCC(O)CCn1ccnc1[N+](=O)[O-],-0.9,validation
NOCAS_875975,[O-][N+](=O)C=C1NCCN1Cc1ccncc1,-1.05,training
NOCAS_874791,COc1ccc2cc(ccc2c1)C(C)C(=O)OCC(=O)N,2.06,training
NOCAS_875003,CCC1CC(N(C)C1)C(=O)NC(C(C)O)C1OC(SC)C(O)C(O)C1O,-0.4,validation
NOCAS_875897,Cn1c(cnc1c1ccc(N)cc1)[N+](=O)[O-],1.06,validation
NOCAS_875044,CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccccc1,2.45,training
NOCAS_871612,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2(O)C(O)CO,2,training
NOCAS_875556,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NC1CCCCC1,3.54,training
NOCAS_874933,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(C(F)(F)F)cc1,4.15,training
NOCAS_878769,COc1nc(N)nc(n1)C(Cl)(Cl)Cl,2.39,training
115103-53-2,CNC(=NC#N)NCCCCc1ncccc1OC,1.5,training
NOCAS_874684,CCC1COC(Cn2cncn2)(O1)c1ccc(cc1)C(=N)N,0.85,training
NOCAS_878385,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(F)ccc3n2)cc1,3.65,training
50685-26-2,OC(=O)c1ccc(CC#N)cc1,1.18,validation
NOCAS_879598,OCCCCNC(=O)Cn1ccnc1[N+](=O)[O-],-0.74,validation
NOCAS_875147,CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,2.47,training
NOCAS_876462,Cc1ccc(CN2CCNC2=C[N+](=O)[O-])cn1,-0.59,training
NOCAS_874931,CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.82,training
144315-38-8,OCCCNC(=O)Cn1ccnc1[N+](=O)[O-],-1.27,validation
NOCAS_875211,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(ccc3n2)C(F)(F)F)cc1,4.37,training
NOCAS_878572,Cc1cccc(C)c1NC(=O)c1cccc(CN2CCCCC2)c1,3.47,training
NOCAS_877240,CN1CCC(=C(C)C1)c1ccccc1,3.18,validation
NOCAS_876139,CCN(CC)CCSC(=NO)c1nonc1C,1.4,training
NOCAS_879592,CNC(=C[N+](=O)[O-])NCCSCc1nccs1,-0.15,training
NOCAS_879655,Fc1ccc(cc1)C1=NC(=C[N]1)[N+](=O)[O-],1.52,validation
74433-32-2,CCN(CC)Cc1cccc(c1)C(=O)Nc1c(C)cccc1C,3.09,validation
NOCAS_878692,CC1=NN=C[N]1,-0.55,training
16088-73-6,Nc1nc(N)nc(n1)C(Cl)(Cl)Cl,1.24,training
NOCAS_875296,CCCCCC1CC(N(C)C1)C(=O)NC(C(C)O)C1OC(SC)C(O)C(O)C1O,0.93,training
69840-61-5,Clc1ccc(CN2CCNC2=C[N+](=O)[O-])cc1,0.99,training
521-17-5,CC12CCC3C(CC=C4CC(O)CCC34C)C1CCC2O,3.55,training
NOCAS_876400,[O-][N+](=O)C=C1NCCN1Cc1ccccc1,0.33,training
NOCAS_876082,CC1=C(C(=N[N]1)C(=O)N1CCCCC1)[N+](=O)[O-],0.79,validation
NOCAS_878124,COc1ccc2[N]C3=C(CCNc4cc(Cl)ccc34)c2c1,4.24,training
95384-51-3,CCc1cccc(NC(=O)Cc2ccccc2)c1,3.47,training
NOCAS_879104,COc1nc(nc(n1)C(Cl)(Cl)Cl)N(C)C,3.33,training
NOCAS_874100,NC(CCc1ccccc1)C(=O)O,-1.2,training
2051-97-0,C(c1ccccc1)n1cccc1,2.71,training
NOCAS_874431,CCC(C)NC(=O)C(=Cc1ccccc1)Br,2.66,training
NOCAS_879544,CC1=C(C(=N[N]1)C(=O)N1CCCC1)[N+](=O)[O-],0.25,training
NOCAS_861946,OC(=O)CCCCC(S)CCS,2.41,validation
NOCAS_877202,Cc1ccc(cc1)C1(Cn2cncn2)OCCO1,1.55,training
NOCAS_876360,CN(C)c1ccc2C(=O)N(OS(=O)(=O)C)C(=O)c2c1,1.65,training
NOCAS_875447,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,2.79,training
NOCAS_876155,CCCCCC(NC(=O)C)C(=O)OC,1.28,training
NOCAS_878280,CC(C)(C)N(NC(=O)c1cccc(F)c1)C(=O)c1ccccc1Cl,2.88,training
6313-34-4,CN(C)N=Nc1ccc(CC(=O)O)cc1,1.38,training
NOCAS_878279,CC(C)(C)N(NC(=O)c1ccc(F)cc1)C(=O)c1ccccc1Cl,2.87,training
NOCAS_875632,OC(=O)CCC(S)CCS,1.4,training
10546-70-0,CCCNC(=O)c1ccccc1,1.72,training
NOCAS_879148,CNN=Nc1ccc(cc1)C(=O)N,0.47,training
149838-23-3,OCC(O)C(CO)OCn1ccnc1[N+](=O)[O-],-1.47,training
NOCAS_874175,NC(=O)CC(CC(=O)O)c1ccc(Br)cc1,1.12,training
132194-26-4,Nc1nc(S)c2ncn(C3CCC(CO)O3)c2n1,-0.59,validation
NOCAS_879595,CCCCNC(=O)C1=C(C(=N[N]1)C)[N+](=O)[O-],1.27,training
SRC002-78-6,CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(CC1)OCOC)C(=O)NC(CC1CCCCC1)C(O)CC(C(C)C)C(=O)NCCN,3.5,training
20069-34-5,Sc1nc(ns1)c1ccccc1,2.13,training
NOCAS_876766,CC1=C(C(=N[N]1)C(=O)NCc1ccccc1)[N+](=O)[O-],1.49,validation
609-23-4,Oc1c(I)cc(I)cc1I,4.5,training
15233-65-5,COc1cc(O)cc(OC)c1O,0.17,training
NOCAS_875946,CN1CCN(Cc2ccc(Cl)nc2)C1=N[N+](=O)[O-],0.26,training
NOCAS_879599,CN(C)C(=O)OCCn1c(C)ncc1[N+](=O)[O-],0.47,training
NOCAS_877801,CC1(CO)COC(Cn2cncn2)(OC1)c1ccc(Cl)cc1Cl,2.1,validation
NOCAS_875555,CN1C=CCC(=C1)C(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC12C)C#C,4.44,training
49780-25-8,CC1=NC(=C([N]1)C)[N+](=O)[O-],0.43,training
NOCAS_876140,CCN(CC)CCSC(=NO)c1nc(C)no1,0.71,training
133920-05-5,S=C=NCCCCCc1ccccc1,4.4,validation
112598-52-4,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,3.97,validation
NOCAS_878404,Cc1cccc(c1)C(=O)NN(C(=O)c1ccccc1Cl)C(C)(C)C,3.11,training
NOCAS_862495,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC12CCC(=O)O1,2.98,training
133920-07-7,S=C=NCCCCc1cccnc1,2.7,training
NOCAS_875250,CCN(CC)C(=O)COC(=O)C(C)c1ccc2cc(OC)ccc2c1,3.32,validation
NOCAS_876256,Cn1c(cnc1c1ccccc1)[N+](=O)[O-],1.58,validation
NOCAS_879220,CS(=O)(=O)CCOCn1ccnc1C=NO,-0.84,training
126502-10-1,OCC1CCC(O1)n1cnc2c(S)ncnc12,-0.66,training
101820-67-1,Cc1ccc(SCCNc2ccccc2C(=O)N)cc1,3.15,training
NOCAS_874536,CCC1COC(Cn2cncn2)(O1)c1ccc(cc1)[N+](=O)[O-],1.52,validation
NOCAS_876617,Clc1ccc(Oc2nc(nc(n2)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl)cc1,5.67,validation
26547-51-3,OC(=O)CCCCCCCc1ccccc1,4.09,validation
NOCAS_879521,OCCCNC(=O)C(F)(F)Cn1ccnc1[N+](=O)[O-],-0.64,validation
NOCAS_874654,OC(=O)C(OCc1ccccc1)c1ccccc1,2,training
NOCAS_875268,CCCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.29,training
41855-35-0,CC(=O)c1ccc2OCCOCCOCCOCCOCCOc2c1,-0.05,training
261-31-4,C1c2ccccc2Sc2ccccc12,3.86,training
NOCAS_878933,CCC1=NC(=C([N]1)C)[N+](=O)[O-],0.76,training
NOCAS_875307,CCC1COC(Cn2cncn2)(O1)c1ccc(NC(=O)c2ccc(cc2)[N+](=O)[O-])cc1,2.17,training
NOCAS_878900,Cn1c(C=C)ncc1[N+](=O)[O-],0.62,training
2566-30-5,CNC(Cc1ccccc1)C(=O)O,-1.53,training
NOCAS_874785,CCC1COC(Cn2cncn2)(O1)c1ccc(cc1Cl)n1cncn1,1.28,training
NOCAS_875242,CCOC(=O)C(NC(=O)CCCCSC1=C2C(=NC=N2)N=C[N]1)c1ccccc1,1.13,training
NOCAS_874965,CCC(=O)OC1(CCN(C)C(C)C1C)c1ccccc1,3.13,validation
NOCAS_878898,C=CCn1cncc1[N+](=O)[O-],0.52,training
NOCAS_878081,CNC(=NC#N)NCCSCc1ncn(COC(=O)C(C)(C)C)c1C,1.81,training
NOCAS_875276,CCCN1CC(NS(=O)(=O)N(CC)CC)C=C2C1CCc1ccc(O)cc21,2.63,training
SRC002-83-5,CCCCCc1cc(CCCCN2CC(=O)c3ccccc3C2=O)c2C3CC(=CCC3C(C)(C)Oc2c1)C,9.07,training
NOCAS_874414,OC(=O)C(Cc1ccc(O)cc1)n1cccc1,1.56,training
NOCAS_867399,OCC1COC(Cn2cncn2)(O1)c1ccc(Cl)cc1Cl,1.76,validation
NOCAS_878934,CCc1ncc([N+](=O)[O-])n1C,0.68,validation
16879-02-0,Oc1cccc(Cl)n1,0.93,training
NOCAS_877347,CC(C)CCOCc1c(O)c(C)ncc1CO,0.83,training
33022-90-1,CC(=O)c1c(C)n(C)c2ccccc12,2.03,training
130400-55-4,Clc1ccc(cn1)N1CCNC1=C[N+](=O)[O-],-0.23,training
NOCAS_876058,OCCCCNC(=O)C(F)(F)Cn1ccnc1[N+](=O)[O-],-0.29,validation
NOCAS_879153,CC1=C(C(=N[N]1)C(=O)NC1CC1)[N+](=O)[O-],0.25,training
NOCAS_876081,CC1=C(C(=N[N]1)C(=O)NC1CCCC1)[N+](=O)[O-],1.24,training
120398-89-2,OCC(CO)OCn1ccnc1[N+](=O)[O-],-1.17,training
55455-47-5,CCCCOC(=O)NCCn1c(C)ncc1[N+](=O)[O-],1.22,training
NOCAS_876563,CC1=C(C(=N[N]1)C(=O)NC1CCCCC1)[N+](=O)[O-],1.71,validation
NOCAS_874836,CC1C(C)C(CCN1C)(OC(=O)C)c1ccccc1,2.52,training
NOCAS_875839,COC(=O)CCCCC(S)CCS,2.27,training
15196-73-3,CC(C)(C)c1ccc2OCCOCCOCCOCCOc2c1,2.26,training
NOCAS_878059,CN1C=CCC(=C1)C(=O)OC1CCC(CC1)NC(=O)N(CCCl)N=O,2.53,training
SRC002-86-0,CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(CC1)OCOC)C(=O)NC(CC1CCCCC1)C(O)CC(C(C)C)C(=O)NCCCNCCO,3.5,training
NOCAS_875057,COc1ccc2cc(ccc2c1)C(C)C(=O)OCC(=O)N(C)C,2.05,validation
NOCAS_876386,Clc1ccc(CN2CCCNC2=C[N+](=O)[O-])cn1,-0.62,training
NOCAS_874817,CCC1COC(Cn2cncn2)(O1)c1ccc(NC(=O)NC)cc1,0.62,training
506-32-1,CCCCCCC(C)(C)c1ccc(C2CC(O)CC3CCC(O)CC23)c(O)c1,6.13,training
NOCAS_874775,COc1ccc(COC(C(=O)O)c2ccccc2)cc1Cl,2.45,training
NOCAS_878855,COc1nc(nc(n1)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,3.64,training
518-05-8,OC(=O)c1cccc2cccc(C(=O)O)c12,1.98,validation
NOCAS_874372,CC(OCc1cn(C)c(C=NO)n1)C(C)(C)C,2.53,training
NOCAS_875243,CCC(C)NC(=O)C(=Cc1ccccc1)Cc1ccccc1,3.99,training
NOCAS_878619,CCCCCCOC(=O)Oc1cccc(c1)C1(CCN(C)CC1)C(=O)CC,3.38,training
NOCAS_877189,CNC(=NC#N)Nc1cccc(c1)c1csc(N=C(N)N)n1,1.6,training
NOCAS_874395,OC(=O)C(Cc1ccc(F)cc1)n1cccc1,2.04,training
NOCAS_875271,CCCc1cc(OC)c2C3CC(=C)CCC3C(C)(C)Oc2c1,6.26,training
NOCAS_878314,CC1(C)COC(Cn2cncn2)(OC1)c1ccc(cc1Cl)n1ccnc1,2.26,training
NOCAS_876286,Cn1c(COc2ccc(Cl)cc2)ncc1[N+](=O)[O-],1.8,training
NOCAS_878678,OC(C1CCN(CCCC(=O)c2ccccc2)CC1)(c1ccccc1)c1ccccc1,4.42,training
SRC002-88-4,CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(CC1)OCOC)C(=O)NC(CC1CCCCC1)C(O)CC(C(C)C)C(=O)NCC(C)(C)N,3.8,training
NOCAS_878762,Nc1nc(nc(n1)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.47,training
NOCAS_877155,o1c([N+](=O)[O-])ccc1C=Cc1nccn1CC(=O)OCC,1.27,training
35852-74-5,C=CCn1cccn1,0.35,validation
NOCAS_876121,[O-][N+](=O)c1nccn1CCN1CCCCC1,0.36,training
115-80-0,CCOC(CC)(OCC)OCC,1.97,training
NOCAS_878536,CC(C)(C)c1ccc2OCCOCCOCCOCCOCCOc2c1,1.71,training
SRC002-89-6,CC1CC2OC(=O)C(=C)C2C(OC(=O)CCCC(=O)OC2C3C(CC(C)C4C=CC(=O)C24C)OC(=O)C3=C)C2(C)C1C=CC2=O,1.37,training
NOCAS_874263,CC1CCCC(C)C1NC(=O)N(CCCl)N=O,2.57,training
NOCAS_879492,ON=Cc1nccn1COCCC#C,0.67,training
NOCAS_879558,CN(CCCn1ccnc1C=NO)S(=O)(=O)C(F)(F)F,1.77,training
NOCAS_874111,CC1CC(C)C(=C(C1)C(=O)O)C(=O)O,1.53,training
872-32-2,CC1=NCCC1,1.87,training
NOCAS_874786,CCC1COC(Cn2cncn2)(O1)c1ccc(NC(=O)C(F)(F)F)cc1,1.08,training
6141-98-6,[O-][n+]1nc2ccccc2c2ccccc12,2.24,training
89729-89-5,CCC1(CC)OCC(CO1)c1ccc(NC(=O)N(C)C)cc1C,2.76,training
6542-67-2,ClC(Cl)(Cl)c1nc(nc(n1)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,3.75,training
NOCAS_874092,Nc1[n-][n+](=O)c2cc(OCC(O)CO)ccc2[n+]1[O-],-1.1,training
NOCAS_879218,CC(C)(C)n1ccnc1C=NO,0.85,training
SRC002-91-5,CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(CC1)OCOC)C(=O)NC(CC1CCCCC1)C(O)CC(C(C)C)C(=O)NCCC[N+]1([O-])CCOCC1,3.6,training
NOCAS_875471,CC(C)c1cc(OS(=O)(=O)C23CCC(CC2=O)C3(C)C)c(C)cc1OCCN(C)C,4.37,training
NOCAS_879556,CSCCCNC(=O)C(F)(F)Cn1cnc(n1)[N+](=O)[O-],0.76,training
NOCAS_875448,CCCCCCC(=O)OC(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)C)c1ccccc1,3.23,training
